# Invalid Telegram channels — auto-detected
# 1255 channels | Last updated: 2026-03-23 11:30 UTC
# Format: handle<TAB>reason

AJEnglish	FloodWait_18515s
CentralGeopoliticaOSINT	FloodWait_45552s
CentroMareeAvvisa	FloodWait_28075s
ClashReport	FloodWait_21959s
ClimateCrisisNow	FloodWait_45802s
CoOow	FloodWait_28545s
CoinDesk	FloodWait_27374s
CoinMarketCapNews	FloodWait_27364s
CoinPost	FloodWait_46012s
CombatFootageUA	FloodWait_21659s
ConsensusValueCreation1	FloodWait_36784s
CriAtivar	FloodWait_30037s
CryptoRadarHQ	FloodWait_45992s
CryptoRankIO	FloodWait_46042s
Cyberbase_gr	FloodWait_37214s
DDGeopolitics	FloodWait_21359s
DEDSEClulz	FloodWait_45882s
DE_lehrbucher	FloodWait_28876s
DFRLab	UsernameInvalidError
DG726	FloodWait_37294s
DG8093	FloodWait_22400s
DIUkraine	FloodWait_27083s
DLBGB	FloodWait_26113s
DNYBG86	FloodWait_37965s
DNYTJL3	FloodWait_37864s
DNYxuanshang	FloodWait_38005s
DYKS06	FloodWait_36463s
DanuzioNetoOSINT	FloodWait_45622s
DarkReading	FloodWait_45872s
Daryo	FloodWait_27043s
DeCenter	FloodWait_25322s
DeepStateUA	FloodWait_24171s
Deep_State_UA	FloodWait_21699s
Defencewallahcds	FloodWait_29406s
DenysDavydov	FloodWait_21669s
Dicas_Financeiras_Poupanca	FloodWait_38225s
Disaster_News	FloodWait_45832s
DoQusThreads	FloodWait_22950s
DrAbhishekVerma_News	FloodWait_24231s
DrBerninger	FloodWait_36794s
Dr_markuskralI	FloodWait_24081s
Dramas_0009	FloodWait_28245s
EN_QE	FloodWait_23310s
ERRORI_DI_PREZZO_SPAZIALI	FloodWait_26153s
EUCouncil	UsernameInvalidError
EUvsDisinfo	FloodWait_27274s
EarthquakeWatch	FloodWait_45792s
Echte_Geschichte	FloodWait_30197s
ElCallejon809podcast	FloodWait_45071s
EmpresaElectricaDeLaHabana	FloodWait_25452s
EnergyIntel	FloodWait_45852s
EnriqueMoris_canal	FloodWait_25462s
EraOfExplorers	FloodWait_22490s
Espn_Football_News_UK	FloodWait_27214s
EverythingScience	FloodWait_45772s
Extreme_CursosGratis	FloodWait_24942s
F1News_eng	FloodWait_45682s
FO_RK	FloodWait_45392s
FXRevolutionFR	FloodWait_29136s
FanaMediaCorp	FloodWait_21459s
FastStockNews	FloodWait_37274s
FedRussianInsiders	FloodWait_21198s
Feilvbin1024	FloodWait_37344s
Feriobehi	FloodWait_29787s
Flaviovonwitzleben_0	FloodWait_36834s
ForUAI_channel	FloodWait_25942s
France24_fr	FloodWait_27063s
FreakConfig	FloodWait_25802s
FreieEnergieDeutschland	FloodWait_36573s
FreieMedienTV	FloodWait_38595s
Fresherjobsadda	FloodWait_26193s
GBTBGBD	FloodWait_29356s
GBTQCB	FloodWait_37915s
GHANSHYAMTECH	FloodWait_25092s
GOAL24Main	FloodWait_23781s
GPT360_Announcement	FloodWait_25732s
GPTMainNews	FloodWait_45262s
Ganpatsinghraj89	FloodWait_23160s
Gartentipps_DE	FloodWait_28465s
GazaNowEn	FloodWait_21519s
Geeta_Gyan	FloodWait_28726s
GeneralMCNews	FloodWait_21839s
GeneralStaffZSU	FloodWait_27584s
GeoPWatch	FloodWait_21349s
GrandmastersGeo	FloodWait_21269s
Graphics_designerr	FloodWait_28235s
GrowDealzLootOffers	FloodWait_23651s
Gyan_Wale_Words_status	FloodWait_28846s
HANAchina	FloodWait_37764s
HI_GS	FloodWait_29296s
HLWNB	FloodWait_37874s
HOPEVIPbypass	FloodWait_36954s
Hanumanji_Status_Whatsapp_videos	FloodWait_28756s
Hindi_Pshycology_Fact	FloodWait_24501s
Hindi_Quotes_Motivational_Videos	FloodWait_24511s
Holdcoin_Channel	FloodWait_84186s
HolistischeGesundheitHeilung	FloodWait_23220s
Hoosha_ai	FloodWait_25922s
INSIDERR_POLITIC	FloodWait_21228s
INSIDER_Nachrichten	FloodWait_44661s
ITARMYofUkraine	FloodWait_21239s
InfosAes	FloodWait_44741s
InsiderPaper	FloodWait_21969s
IntelCrab	FloodWait_21319s
Inteligencia_Produtiva	FloodWait_38215s
IntervencionPolicialOficial	FloodWait_29446s
IranMilitary	FloodWait_21509s
Iranestekhdam_ir	FloodWait_26443s
IraninArabic	FloodWait_45412s
IsraelWarLive	FloodWait_21529s
Israel_Iran_war_news	FloodWait_21539s
JOKES_ADDA_OFFICIEL	FloodWait_28425s
JSXW8	FloodWait_29336s
JalwawithSahil	FloodWait_25082s
Javierhalamadridd	FloodWait_23901s
JobsTargetM	FloodWait_26053s
JornalGeopolitico	FloodWait_45502s
JovemPanNews	UsernameInvalidError
JulianAssange	FloodWait_21249s
KHODRO_AKHBAR	FloodWait_22259s
KarsynTT	FloodWait_29476s
Kasperfxtrading	FloodWait_26333s
Kazansanaa	FloodWait_38305s
Khatri_Loots	FloodWait_26463s
Kukurudza_blog	FloodWait_29016s
Kulinariya_retsept	FloodWait_23270s
KyivIndependent	FloodWait_27554s
LIONESS_VF	FloodWait_44721s
LIONMediaNews	FloodWait_44641s
LaPromotion	FloodWait_23631s
LaVeritaCiRendeLiberiAdvanced	FloodWait_28766s
LabsVC	FloodWait_25292s
LatAmDaily	FloodWait_21429s
LeGrandReveil	FloodWait_44781s
Le_Journal_News	FloodWait_44841s
Learni_Spoken_English_Vocabulary	FloodWait_22660s
LexoCalcio	FloodWait_23731s
Libre_Indicadores	FloodWait_25442s
LiderAvtoUz	FloodWait_22229s
Lifehacks_tipps	FloodWait_29767s
Lilou_Luv	FloodWait_28996s
LionelPcs110	FloodWait_23330s
Lucent_Science_History_Polity_Gk	FloodWait_24781s
LuxuryWorldNews	FloodWait_24311s
Lv1256	FloodWait_22390s
Lvsvip	FloodWait_23470s
MDaudov_95	FloodWait_23000s
MID_Russia	FloodWait_27464s
MODiraq	FloodWait_27013s
MPSCEconomics	FloodWait_38515s
MWDXW00	FloodWait_37324s
M_Frohnmaier	FloodWait_37034s
Magixdeals_Magix	FloodWait_26473s
MaharashtraPoliceBharati	FloodWait_24031s
Major_Foundation	FloodWait_24161s
MaksPodzigun	FloodWait_29166s
MangasManhwasYAOI	FloodWait_22149s
Manish_Raj_Physics_Wallah_sir_MR	FloodWait_30127s
MarcFriedrich0ffizielle	FloodWait_25182s
MarcalPorSp28	FloodWait_29626s
MarkCastilloDeveloper	FloodWait_36673s
MarketPulseKR	FloodWait_37264s
Markuskrall_aa1	FloodWait_38555s
Marodeutsch	FloodWait_38505s
Master_of_Habits	FloodWait_24431s
Masterblaster017	FloodWait_29226s
MedicinaEmozionale	FloodWait_29897s
Mensa2	FloodWait_30057s
MercifulHeartsOfficial	FloodWait_24111s
MeritQueenVIP	FloodWait_37064s
Metropoles_DF	FloodWait_45582s
MichelleAnelaofficial	FloodWait_29246s
Michellecomiiii	FloodWait_28976s
Microsoft_Office_Download	FloodWait_36653s
MidiaNINJA	FloodWait_45522s
MilitaryLand	FloodWait_21789s
MilitaryNewsEN	FloodWait_21849s
MinisteroSalute	FloodWait_22520s
MissilesNukes	FloodWait_21799s
Mission_Gujarat_Police_Exam	FloodWait_29306s
MnemonicsAnn	FloodWait_24982s
MoD_Russia	FloodWait_27564s
Mothership_sg	FloodWait_21999s
Mozkhrfats	FloodWait_22600s
Mpefkk	FloodWait_24661s
Mundopromosapp	FloodWait_29116s
MyGovUz	FloodWait_27023s
MydoctorA96	FloodWait_23350s
N4_V2	FloodWait_23300s
NOSSABIBLIOTECABR5	FloodWait_22810s
NPNewsMM	FloodWait_21399s
Nablusgheer	FloodWait_26703s
Naija_Sports	FloodWait_37174s
Nasa_News	FloodWait_27264s
NatureNews	UsernameInvalidError
NicolasMaduroMoros	FloodWait_27073s
NikkeiAsia	FloodWait_27494s
NimishaMam	FloodWait_22830s
Nomoz_Vaqtlarim	FloodWait_22550s
NoticiaUrgenteEcuador	FloodWait_45051s
OGoMono	FloodWait_26523s
ONLY_KHAKI_VARDI	FloodWait_29316s
OSINTIndustries	FloodWait_21369s
OSINT_Group	FloodWait_21299s
OX_5m	FloodWait_26693s
Offerte_Tech_IPhone_Pc_Cellulari	FloodWait_36553s
OfficialBayspin	FloodWait_26203s
OfficialRezaPahlavi	FloodWait_37254s
OfficialTechnoCraze	FloodWait_36543s
OilPrice	FloodWait_45862s
OliRedet001	FloodWait_37024s
Onishchenko001	FloodWait_38185s
Opex360	FloodWait_21188s
OsintTv	FloodWait_21389s
PEMERSATUBANGSA_INDO_Z	FloodWait_29576s
PP430	FloodWait_37995s
PPOhlopci	FloodWait_45132s
PPPJP	FloodWait_22770s
PSICOLOGIALIBROSTEST	FloodWait_30027s
PUBG_MOBILE_AKKAUNT_UC	FloodWait_23931s
PVTNFS	FloodWait_24591s
PalestineResist	FloodWait_21218s
Pardafash_Fraud_Expose	FloodWait_24041s
Paroles_Sages	FloodWait_23340s
PatriaDigital	FloodWait_45081s
Patria_ve	FloodWait_44961s
PedroBanosBajos	FloodWait_44891s
Penseeintelligente	FloodWait_29977s
PentagonGamesOfficial	FloodWait_23981s
PhantomSchweiz	FloodWait_36814s
PhilipHopff	FloodWait_25192s
PicACG	FloodWait_22089s
PietroMichelangelis0	FloodWait_37004s
Pixel_3D_STL	FloodWait_28215s
Poder360oficial	FloodWait_45592s
Poliglotych_English	FloodWait_28826s
Portalnoticiasceara	FloodWait_38195s
Porteqal3	FloodWait_25692s
PremierLeagueNews	FloodWait_45732s
PremierLeaguefra	FloodWait_29216s
PressTV	FloodWait_21569s
ProducoesIndependentesAsia	FloodWait_23080s
ProxyMTProting	FloodWait_25882s
Proxy_Khor	FloodWait_25782s
QJ6JJ	FloodWait_21869s
QODS_COM	FloodWait_45442s
QQDS999	FloodWait_37334s
QUIZZ_GALAXY	FloodWait_26553s
QudsNen	FloodWait_21589s
Quiz_onl	FloodWait_37104s
R7com	FloodWait_25812s
RANBIRROYOFFICE	FloodWait_26843s
RKadyrov_95	FloodWait_27124s
RSFSudan	FloodWait_36323s
RTErdogan	FloodWait_27033s
RadarEconomicoVzla	FloodWait_44941s
Radha_krishna_best_status_Hd	FloodWait_28686s
RegaPlus	FloodWait_23811s
ReinoAnimalX	FloodWait_22350s
RevistaOeste	FloodWait_45602s
RicoBoletim	FloodWait_45642s
RisparmioAnimali	FloodWait_28455s
Romanekitap	FloodWait_24771s
RoolzRussia	FloodWait_22990s
RusBotschaft	FloodWait_27103s
S8LUCKY	FloodWait_23520s
SAMRAT100K	FloodWait_29236s
SBUkr	FloodWait_27544s
SCMPNews	FloodWait_27594s
SNTG_2026	FloodWait_36774s
STORYAT_11	FloodWait_23290s
Saberin_ir	FloodWait_45422s
Sadegh_Alhosseini	FloodWait_28776s
SaharaReporters	FloodWait_21449s
SaidErcanResmi	FloodWait_26613s
Salihaliraqi	FloodWait_22610s
Salim_Laibi_LLP	FloodWait_29596s
SamaptiMamZoology6	FloodWait_24671s
ScottRitter	FloodWait_21259s
ScreenShotTrue	FloodWait_37514s
Seda_Kasparova_news	FloodWait_37524s
SeelenLeuchtturm	FloodWait_29927s
SegnalazioniStradali_Ticino	FloodWait_28305s
Sepblog	FloodWait_37604s
ShmekyLifes1	FloodWait_28586s
Shopping_Offers_Online_Tricks	FloodWait_23641s
Shorts456	FloodWait_28115s
SimonsCatNews	FloodWait_22370s
SkyNewsBreak	FloodWait_18435s
Slavyangrad	FloodWait_37184s
SmshThakre	FloodWait_26563s
Soldaten_und_Reservisten	FloodWait_29396s
SolovievLive	FloodWait_45322s
SomeshThakreTg	FloodWait_22890s
SpaceSGKRG	FloodWait_25652s
SpaceXChannel	FloodWait_45762s
Sport_HUB_football	FloodWait_45722s
StefanHomburgOffiziel	FloodWait_38545s
StefanOutdoor_Chiemgau	FloodWait_28596s
Stethoscope_yakeen_OMSirPW	FloodWait_28946s
Stock_Gainers_official9	FloodWait_25062s
Streaming_community_sito	FloodWait_22930s
Success_Motivational_hindi_Video	FloodWait_23150s
Suprabhat_Sandesh_morning	FloodWait_28706s
Suriyakmaps	FloodWait_21649s
TC6266	FloodWait_84226s
TCH_channel	FloodWait_26903s
TERBOxr	FloodWait_36493s
TG_DJ999	FloodWait_28916s
TRTWorld	FloodWait_27504s
Tamil_Kadavul_Murugar	FloodWait_28696s
Tasnimnews	FloodWait_26923s
TechErrorArmy	FloodWait_37754s
Tech_News_433	FloodWait_37164s
Teecop	FloodWait_38155s
Telearchivech	FloodWait_29647s
TheEconomist	FloodWait_18425s
TheFourWindsEspanol	FloodWait_30017s
TheHackersNews	FloodWait_45972s
Thoughts_BFox	FloodWait_29847s
TimTursunov	FloodWait_22049s
TimeFarmChannel	FloodWait_24421s
Timmkellner0ffiziel	FloodWait_26603s
Tipsanalistas	FloodWait_23881s
Tofan_Trade	FloodWait_25372s
TokinPrivacy	FloodWait_36663s
TonDreamerEng	FloodWait_25912s
TrendZ8	FloodWait_23570s
TrumpJr	FloodWait_26883s
Tsaplienko	FloodWait_21719s
TsubasarivalsAnnounce	FloodWait_23941s
Tsx99	FloodWait_38015s
TylerDurden_Army	FloodWait_37194s
UFCnewsEN	FloodWait_45672s
UNNews	UsernameInvalidError
USCA0	FloodWait_28556s
U_S_CENTCOM	FloodWait_27474s
Uefa_Champions_Leagueee	FloodWait_45712s
UkraineWorld	FloodWait_21619s
UkrzalInfo	FloodWait_22189s
Un_30	FloodWait_22720s
UnterBlogg	FloodWait_38535s
UploaderiAdvertising	FloodWait_26433s
Upsc_Prelims_Current_Affairs_PDF	FloodWait_24251s
VIPDnyang8	FloodWait_24261s
V_Zelenskiy_official	FloodWait_26893s
VeriteDiffusee	FloodWait_29717s
Video_ra	FloodWait_22029s
Visionnairemagazine01	FloodWait_26743s
Vpoutine	FloodWait_29606s
WAN8013	FloodWait_23450s
WHO	UsernameInvalidError
WHWHWHWH3	FloodWait_36743s
WILD_EC0SYSTEM	FloodWait_37154s
WSJmarkets	UsernameInvalidError
WW3INFO	FloodWait_44621s
WarArchive	FloodWait_21779s
WarArchive_ua	FloodWait_29416s
WarNoir	FloodWait_21829s
WarTranslated	FloodWait_21679s
WatcherGuru	FloodWait_46052s
WetteradlerKanal	FloodWait_22430s
WhiteHouse	FloodWait_27424s
WinnersInstituteIndoreAdityaSir	FloodWait_24691s
WolfDieterStorI	FloodWait_22530s
WolffErnsts_offiziells	FloodWait_25202s
XKNBS7	FloodWait_28746s
YYYYD	FloodWait_22760s
Y_Nation	FloodWait_26833s
YemenMilitary	FloodWait_21499s
Yeouido_Lab	FloodWait_37704s
YuvaUpnishadFoundation	FloodWait_24051s
ZORTV_FUDBOL_SPORT	FloodWait_23761s
ZYFLS66	FloodWait_26583s
ZachXBT	FloodWait_21208s
ZhuangMonar	FloodWait_26353s
ZonaRojasubof	FloodWait_45061s
a11acom	FloodWait_45632s
ab3army	FloodWait_37464s
abriloficial1	FloodWait_23050s
abskoop	FloodWait_26103s
absolutionlab	FloodWait_25002s
achatgpt	FloodWait_36563s
achileans	FloodWait_37124s
adelimkhanov_95	FloodWait_24091s
aetherjapanresearch	FloodWait_37774s
africaintel	FloodWait_21469s
aiphotolab_bot	FloodWait_29516s
aipost	FloodWait_45902s
aiyouxigongyifuzhu	FloodWait_36964s
akharinkhabar	FloodWait_45352s
akhbar_khudro	FloodWait_22269s
alahinpalomino_1	FloodWait_28225s
alarmua	FloodWait_24191s
aleamaliaat_aleaskaria	FloodWait_37634s
alexandrahenrioncaude	FloodWait_29586s
aligeramy11	FloodWait_28325s
allfootballss	FloodWait_45752s
alljobsintelugu	FloodWait_26083s
almayadeen	FloodWait_26913s
alvine_pronos_blacknutlovers	FloodWait_29436s
amazingworldtravel	FloodWait_22500s
ambracalippotourr	FloodWait_23210s
amiraeldahab2024	FloodWait_28145s
amnesty	FloodWait_27314s
amzaingtechtube	FloodWait_25622s
anadoluagency	UsernameInvalidError
anatomie_offiziell	FloodWait_28205s
andronews_official	FloodWait_37414s
animalessalvajes	FloodWait_28525s
annarango0600	FloodWait_26763s
antalya_hakkinda	FloodWait_22440s
antiestrescat1	FloodWait_30007s
apklite_me	FloodWait_36633s
apkviajandoinfo	FloodWait_26773s
apolut	FloodWait_36593s
apostasepalpites	FloodWait_23911s
app22	FloodWait_23510s
appletzpd	FloodWait_25112s
applpk8	FloodWait_36733s
apwagner	FloodWait_45282s
aqedamenhag	FloodWait_28786s
architecton_tech	FloodWait_22109s
armapedia	FloodWait_45031s
arskh967001101	FloodWait_23801s
asayisberkemaltr	FloodWait_38455s
ashishtech10	FloodWait_36623s
askeriistihbarat	FloodWait_38365s
asmrxiaoai	FloodWait_29877s
astroobere	FloodWait_22510s
ateneavivefit	FloodWait_23861s
audiobookksua	FloodWait_28816s
auf1tv	FloodWait_44651s
auto_manya	FloodWait_22239s
autocilentodlg	FloodWait_28295s
ayyildiztimresmi	FloodWait_38345s
babakzanjanii1	FloodWait_26293s
babypromokids	FloodWait_23380s
baiheqin1	FloodWait_23190s
baiyezhi8	FloodWait_37925s
banconoteuw	FloodWait_36373s
baoguang2022	FloodWait_37804s
barcelona	FloodWait_23871s
baronepremios	FloodWait_26413s
batalionmonako	FloodWait_37474s
battlesjam	FloodWait_37224s
bazabazon	FloodWait_21709s
bbcbrasil	FloodWait_27194s
bbqyinliu888	FloodWait_36974s
bbtswd	FloodWait_37854s
bdhdjdjdjdhdu	FloodWait_28956s
beejob1_ua	FloodWait_30267s
bellagioanalysis	FloodWait_28606s
bellingcat	FloodWait_27294s
bernardomascellanis	FloodWait_37014s
bg887	FloodWait_24201s
bintjbeilnews	FloodWait_38125s
bio_shinhan	FloodWait_36503s
blockmedia	FloodWait_37744s
bmfpapy	FloodWait_25402s
bolsonarocarlos	FloodWait_26983s
bomber_fighter	FloodWait_37564s
boris_rozhin	FloodWait_45312s
bpthaber	FloodWait_38485s
br_football_news	FloodWait_27204s
brainedge_ai	FloodWait_25932s
brasilparalelooficial	FloodWait_38265s
brunoaguiarinvestimentosvip	FloodWait_84146s
bugfeature	FloodWait_25742s
bull_bear1	FloodWait_22360s
buzz	FloodWait_84206s
buzzdatos	FloodWait_26783s
bx666	FloodWait_38025s
byin_fun	FloodWait_26633s
cadb	FloodWait_22420s
caipiaoppp	FloodWait_25052s
cajitatech	FloodWait_29146s
calibrearmes	FloodWait_44711s
calmme_ai	FloodWait_24621s
canal4x4tro	FloodWait_22279s
canalmundobet	FloodWait_36403s
catalystofficial	FloodWait_36864s
cd4cd	FloodWait_26303s
celesteperez15	FloodWait_24892s
cendterra	FloodWait_37244s
centogiornidaleoni	FloodWait_29677s
ceosanya	FloodWait_26863s
cgpg666	FloodWait_36473s
cgplugin	FloodWait_25852s
chainesenew	FloodWait_28315s
changshaws	FloodWait_22860s
chatgptua	FloodWait_36413s
chelsverhampton	FloodWait_29276s
chigualf	FloodWait_28395s
chillguy_xmas	FloodWait_23410s
chollometro	FloodWait_26393s
chroniques_des_conflits	FloodWait_44761s
cineregard	FloodWait_24381s
clgbjww	FloodWait_22209s
club_digrajsinghrajput	FloodWait_26073s
cnbc	FloodWait_27404s
cnnbrasil	FloodWait_27174s
codici_sconto_sconti	FloodWait_23480s
cointelegraph	FloodWait_27354s
colombiaoscurarespaldo	FloodWait_44971s
colorwizclub2	FloodWait_22940s
comusav	FloodWait_28806s
concorsandotelegram	FloodWait_24281s
concorsipubblicin	FloodWait_26173s
conflitoseguerrasoficial	FloodWait_38285s
consenso_disinformato	FloodWait_38065s
corevalue	FloodWait_36353s
cricket11newsjoin	FloodWait_29266s
criptooner	FloodWait_24341s
cumbertech	FloodWait_38585s
cyber_102	FloodWait_38325s
cybersecurity_ua	FloodWait_37434s
daraintravels	FloodWait_28566s
darthacking	FloodWait_36343s
dashubi	FloodWait_25122s
databord	FloodWait_36453s
dbg845	FloodWait_37975s
dbgxzy	FloodWait_26093s
dbxw1024	FloodWait_37884s
dd_nnc	FloodWait_26023s
ddddffxxr	FloodWait_25642s
ddgx18	FloodWait_25132s
dealdost	FloodWait_26853s
decryptmedia	FloodWait_46002s
dedefense	FloodWait_37204s
denunciasantioqu	FloodWait_44951s
depeduardobolsonaro	FloodWait_29616s
deutsch8	FloodWait_22710s
difendersiora	FloodWait_38075s
dilya_asliddinovna_dietolog	FloodWait_23250s
diplomaties	FloodWait_44771s
disasterfreaks	FloodWait_45822s
disclosetv	FloodWait_22009s
dldb00	FloodWait_22870s
dnipro_alerts	FloodWait_24181s
dniproavariyka	FloodWait_26503s
dny31i	FloodWait_24221s
dny8579	FloodWait_29196s
dny9888	FloodWait_37945s
dnydsjjjjjjjjj	FloodWait_24211s
doctor_sadovskaya	FloodWait_24531s
doctor_zubareva	FloodWait_24561s
dogs	FloodWait_23090s
donbassitalia	FloodWait_29526s
dosti	FloodWait_23010s
dragonwatch	FloodWait_21419s
dralinalessenich	FloodWait_29937s
drbarbarabalanzoni	FloodWait_28966s
drenanbotelho_evento	FloodWait_23390s
drip_tools	FloodWait_24461s
driveprime7	FloodWait_22299s
drmarkuskrall_abc	FloodWait_22960s
drspitzbart	FloodWait_30187s
drtechworld	FloodWait_44691s
duanzib	FloodWait_23681s
duckmyduck_official_kr	FloodWait_29667s
dunyasavashbr	FloodWait_38395s
durov	FloodWait_25953s
duteba	FloodWait_36713s
ecoshariff	FloodWait_26313s
edgebyte	FloodWait_29737s
edisonfamilia	FloodWait_23260s
edit_matin01	FloodWait_25832s
edixsucesosexplicitos	FloodWait_23370s
eduardinvest	FloodWait_25302s
eduuz_DTMuzb_abituriyent_oliygoh	FloodWait_24792s
eestekhdam_com	FloodWait_26283s
eg_ai	FloodWait_36884s
elOJOen	FloodWait_45001s
emperorcoin	FloodWait_36523s
english58000	FloodWait_28355s
enguerrados	FloodWait_29456s
entre_guerras	FloodWait_37354s
epidscience	FloodWait_45842s
es_qb	FloodWait_23821s
ethio_telecom	FloodWait_25712s
etoznakmag	FloodWait_22580s
eurasianform	FloodWait_44681s
eurasianist	FloodWait_21289s
euronews	FloodWait_18445s
ewdifh	FloodWait_26323s
excel_analyst	FloodWait_29757s
exercito_oficial	FloodWait_27003s
fancha103	FloodWait_23200s
fasngon	FloodWait_23020s
feixingzhe_qzzz	FloodWait_26123s
ferchtech	FloodWait_44871s
ferchtechmsu	FloodWait_36703s
fernandacastro22	FloodWait_23070s
film_neptune	FloodWait_30247s
financialtimes	FloodWait_18485s
fishingflagman	FloodWait_28385s
fixsports	FloodWait_29286s
flagman_de	FloodWait_38495s
flbtx	FloodWait_28926s
foresthome	FloodWait_28535s
forexlive_feed	FloodWait_46062s
formula1_racefans	FloodWait_44931s
france24_en	FloodWait_18495s
fre_sub_jav_indoY	FloodWait_36894s
freiesachsen	FloodWait_24061s
frensAI	FloodWait_24972s
frontier_conflict	FloodWait_21809s
funpapers_news	FloodWait_36433s
futbol_arenasi	FloodWait_23741s
g1portal	UsernameInvalidError
gabygardezexcluisive	FloodWait_23601s
garimposdodepinho	FloodWait_28666s
gaza_martyrs	FloodWait_37694s
gazaalannet	FloodWait_45492s
gazetadopovo	FloodWait_45572s
gccinfo	FloodWait_28796s
gebaopiCloud	FloodWait_30147s
genius_space	FloodWait_25022s
geoestratego_canals	FloodWait_44881s
geoestratego_oficial10	FloodWait_44911s
geopolitics_live	FloodWait_21339s
geopolitics_prime	FloodWait_21549s
geovaxue	FloodWait_24812s
gianluigi_paragone	FloodWait_26933s
giorgiameloniufficiale	FloodWait_26943s
giorgiobianchiphotojournalist	FloodWait_38085s
githubtrending	FloodWait_45932s
gkbypardeepsirofficial	FloodWait_24741s
globalconflictmonitor	FloodWait_21479s
gokaidanbao	FloodWait_24731s
golbapet	FloodWait_22339s
gouravgyandhara	FloodWait_25102s
gov_sg	FloodWait_27444s
green_way_com_ua	FloodWait_24641s
growthresearch	FloodWait_37734s
guardian	FloodWait_18505s
guerrasygeo	FloodWait_21439s
guerrieriperlaliberta	FloodWait_29536s
guiasgratis	FloodWait_24902s
gundemturkiy	FloodWait_38405s
gyungphj	FloodWait_29206s
h_kiev	FloodWait_23671s
hacker_news_feed	FloodWait_45942s
hackyourmom	FloodWait_36423s
hacooesp	FloodWait_26373s
halka_arz1	FloodWait_25252s
halka_arz88	FloodWait_24331s
halka_arzn	FloodWait_25262s
hamza20300	FloodWait_24101s
harbiwinresmi	FloodWait_38335s
harsh_bhagat_zero_to_hero_call	FloodWait_23170s
hayzonn	FloodWait_26683s
hdhdhshs7372	FloodWait_22640s
heartbeat_love_status	FloodWait_29987s
heiusdt6699	FloodWait_30277s
herbixeber	FloodWait_38355s
hergonprime225	FloodWait_28105s
hhhhwwwyyttaauu	FloodWait_23180s
hiaimedia	FloodWait_45272s
hiaimediaen	FloodWait_45912s
hiaimediaes	FloodWait_44861s
hindustantimes	FloodWait_27484s
hipoilt	FloodWait_25332s
hitvpn_news	FloodWait_25772s
hk_kamenskoe1	FloodWait_29176s
